price,bedroom,bathroom,land_area,building_area,location
649.0,3,2,44,60,1162.9593908629442
2000.0,3,2,145,145,1315.1497005988024
650.0,2,2,50,75,907.1448863636364
651.0,3,2,44,60,1162.9593908629442
2000.0,3,3,120,180,1194.0493827160494
750.0,3,1,76,53,1315.1497005988024
450.0,1,1,105,105,1275.8647416413373
1600.0,4,2,200,120,1529.8882681564246
1800.0,4,3,125,175,1185.4021505376345
750.0,3,2,50,60,1185.4021505376345
1650.0,3,2,150,100,1282.49
500.0,2,1,60,50,995.6567342073897
1100.0,3,1,97,78,1401.1259079903148
780.0,2,1,72,54,1346.287373004354
1350.0,3,2,50,68,1346.287373004354
1870.0,4,4,90,130,1629.996632996633
1300.0,2,2,72,71,1346.287373004354
1900.0,4,4,135,180,1348.8267270668177
525.0,4,1,120,120,1185.4021505376345
1290.0,2,1,90,50,1346.287373004354
1600.0,4,3,105,175,1476.5495495495495
800.0,3,2,104,98,995.6567342073897
1800.0,3,3,136,210,1185.4021505376345
850.0,4,3,138,138,892.3153390388413
750.0,2,1,94,99,892.3153390388413
1900.0,4,3,135,180,1348.8267270668177
1400.0,3,2,105,105,1271.627659574468
800.0,4,2,140,100,1185.4021505376345
1100.0,4,3,200,200,1240.5333333333333
1100.0,4,3,200,200,1185.4021505376345
1900.0,3,1,198,140,1207.3305322128851
1700.0,1,3,70,100,1275.8647416413373
430.0,2,1,33,60,1207.3305322128851
1630.0,3,3,90,130,1737.7272727272727
1580.0,3,3,72,110,1737.7272727272727
1350.0,3,2,60,100,1737.7272727272727
1800.0,3,2,175,120,1555.6381156316916
900.0,3,1,105,90,1148.0905923344949
480.0,2,1,90,60,892.3153390388413
1750.0,3,2,115,105,1669.780701754386
800.0,2,1,72,45,1346.287373004354
1600.0,2,2,85,150,1731.6666666666667
999.0,4,3,78,120,1240.5333333333333
1870.0,3,4,90,130,1624.883495145631
1470.0,4,3,65,110,1389.5409836065573
1040.0,3,1,96,90,1207.3305322128851
600.0,3,2,150,100,892.3153390388413
1100.0,3,2,90,150,941.483870967742
1800.0,3,2,150,100,1207.3305322128851
1900.0,3,2,150,180,1346.287373004354
1720.0,3,3,120,200,1555.6381156316916
1790.0,3,2,120,120,1348.8267270668177
575.0,2,1,90,90,885.036231884058
695.0,2,1,69,69,907.1448863636364
1900.0,4,3,120,220,1731.6666666666667
1500.0,4,3,145,200,1240.5333333333333
1200.0,4,2,110,170,1218.139175257732
1420.0,3,2,75,85,1555.6381156316916
1400.0,3,2,120,120,1185.4021505376345
1400.0,2,1,180,100,1283.5489361702128
1500.0,2,1,158,72,1366.04
780.0,3,2,45,85,1275.8647416413373
587.0,2,2,32,55,1207.3305322128851
775.0,3,2,54,80,1207.3305322128851
1500.0,3,3,75,115,907.1448863636364
1000.0,3,2,119,70,1194.0493827160494
700.0,3,2,77,90,1194.0493827160494
1200.0,3,2,90,90,1207.3305322128851
1590.0,3,3,144,105,1194.0493827160494
1750.0,3,3,112,120,1275.8647416413373
1800.0,3,2,84,100,1275.8647416413373
1450.0,4,2,102,150,1555.6381156316916
1700.0,4,2,205,175,1207.3305322128851
1750.0,4,4,90,200,1283.5489361702128
1500.0,3,3,57,162,1240.5333333333333
1750.0,3,3,75,120,1148.0905923344949
1250.0,3,2,122,100,1207.3305322128851
1470.0,3,3,100,115,1192.6935483870968
900.0,3,1,112,90,1139.2517482517483
1770.0,4,3,139,150,1696.842105263158
900.0,4,4,70,90,1308.78125
290.0,2,2,18,38,1240.5333333333333
1000.0,3,2,78,120,995.6567342073897
1900.0,3,2,180,160,1207.3305322128851
1650.0,3,3,153,132,1556.7943925233644
1500.0,2,1,120,120,1556.7943925233644
1300.0,3,2,60,73,1401.1259079903148
1600.0,2,2,120,114,1555.6381156316916
1800.0,3,3,190,85,1240.5333333333333
465.0,1,1,24,72,1185.4021505376345
1600.0,3,1,153,153,995.6567342073897
800.0,3,1,116,100,892.3153390388413
595.0,2,1,65,40,891.3448275862069
850.0,2,2,90,60,1348.8267270668177
880.0,2,1,75,60,1401.1259079903148
300.0,2,1,24,50,1240.5333333333333
1850.0,3,3,94,118,1629.996632996633
700.0,3,2,60,120,1346.287373004354
600.0,2,2,28,28,1240.5333333333333
950.0,3,3,100,150,907.1448863636364
1190.0,3,2,135,125,1348.8267270668177
1200.0,4,2,110,170,1139.2517482517483
1600.0,3,2,200,136,1275.8647416413373
1800.0,3,3,72,100,1624.883495145631
975.0,2,2,90,60,1556.7943925233644
500.0,3,1,125,125,1208.888888888889
1300.0,3,1,139,194,1404.6363636363637
890.0,3,2,50,50,1555.6381156316916
1100.0,4,2,96,140,892.3153390388413
1600.0,4,3,160,160,892.3153390388413
610.0,2,1,36,110,1271.627659574468
1900.0,3,3,120,160,1629.996632996633
1600.0,3,2,120,120,1737.7272727272727
399.0,2,1,78,36,892.3153390388413
1200.0,3,1,108,80,1348.8267270668177
1200.0,2,1,108,60,1348.8267270668177
2000.0,4,4,135,180,1348.8267270668177
550.0,2,1,84,36,1348.8267270668177
399.0,2,1,78,38,892.3153390388413
999.0,2,1,135,54,1192.6935483870968
1750.0,3,3,108,160,1592.0
875.0,2,1,89,70,1240.5333333333333
1750.0,3,2,190,140,1207.3305322128851
1650.0,3,3,112,190,1348.8267270668177
1300.0,3,2,128,179,1207.3305322128851
1600.0,4,2,74,129,1271.627659574468
785.0,3,1,75,56,995.6567342073897
585.0,3,1,90,93,892.3153390388413
1900.0,3,3,87,100,1275.8647416413373
1400.0,2,1,119,80,1669.780701754386
850.0,3,2,120,100,892.3153390388413
1580.0,3,3,75,115,1624.883495145631
1580.0,3,3,75,115,1275.8647416413373
570.0,1,1,58,58,1139.2517482517483
390.0,2,1,30,30,1240.5333333333333
950.0,3,2,50,100,1629.996632996633
1750.0,4,3,85,90,1432.4
1680.0,3,3,67,120,1275.8647416413373
1480.0,3,3,57,100,1275.8647416413373
1100.0,2,1,100,75,1275.8647416413373
1350.0,2,1,96,78,1346.287373004354
1500.0,3,2,138,136,1208.888888888889
860.0,2,2,60,62,1346.287373004354
1500.0,3,2,132,120,1043.7228915662652
1850.0,3,1,114,105,1401.1259079903148
1100.0,2,1,82,82,1240.5333333333333
1500.0,4,3,120,100,1207.3305322128851
1270.0,3,2,67,98,1282.49
1950.0,3,3,100,160,1555.6381156316916
1550.0,3,2,79,106,1400.8774509803923
732.0,2,1,91,36,892.3153390388413
1000.0,2,1,105,70,892.3153390388413
1350.0,3,2,49,83,1250.763888888889
1650.0,4,3,90,145,1529.8882681564246
900.0,2,2,61,75,995.6567342073897
367.0,2,1,60,34,1346.287373004354
1200.0,4,2,156,223,1207.3305322128851
2000.0,3,2,102,80,1240.5333333333333
1150.0,3,3,104,135,1207.3305322128851
695.0,2,1,72,72,892.3153390388413
1100.0,2,2,72,65,892.3153390388413
1350.0,3,3,105,170,1346.287373004354
600.0,2,1,91,91,1275.8647416413373
900.0,2,2,72,131,1346.287373004354
925.0,2,2,72,78,1348.8267270668177
1750.0,3,1,135,126,1629.996632996633
1450.0,3,2,75,150,1207.3305322128851
1300.0,4,3,101,100,1348.8267270668177
950.0,3,1,117,90,1348.8267270668177
1750.0,3,3,75,75,1207.3305322128851
1900.0,3,2,180,150,1207.3305322128851
900.0,1,2,60,60,1346.287373004354
1700.0,4,2,180,180,892.3153390388413
1850.0,3,2,200,250,1346.287373004354
450.0,2,1,90,36,892.3153390388413
475.0,2,1,90,40,892.3153390388413
350.0,2,1,90,40,892.3153390388413
1800.0,2,2,157,120,1348.8267270668177
1800.0,3,2,135,120,1348.8267270668177
1680.0,4,3,100,140,1401.1259079903148
1700.0,3,3,95,130,1185.4021505376345
1250.0,3,1,135,120,892.3153390388413
1200.0,2,2,180,140,1185.4021505376345
1050.0,3,2,55,95,1346.287373004354
1070.0,2,1,50,75,1529.8882681564246
750.0,2,1,84,60,1346.287373004354
504.0,2,1,84,45,892.3153390388413
506.0,3,1,84,45,1207.3305322128851
504.0,2,1,84,45,1282.49
1790.0,4,3,79,125,1737.7272727272727
1500.0,3,2,88,176,1139.2517482517483
1150.0,3,2,141,100,1139.2517482517483
1900.0,2,1,177,120,892.7410714285714
1250.0,3,2,72,76,1315.1497005988024
500.0,2,1,50,45,1148.0905923344949
1980.0,3,3,97,97,1669.780701754386
1800.0,3,3,120,150,1401.1259079903148
1100.0,2,1,78,90,1556.7943925233644
1450.0,3,2,68,110,1669.780701754386
1400.0,3,2,136,100,1348.8267270668177
1850.0,4,4,102,156,1555.6381156316916
1000.0,2,1,96,96,1139.2517482517483
625.0,3,1,81,105,885.036231884058
1500.0,3,2,100,110,907.1448863636364
797.0,2,1,100,55,1207.3305322128851
1970.0,4,3,128,172,1348.8267270668177
1350.0,3,3,75,110,1555.6381156316916
1300.0,2,1,105,110,1192.6935483870968
1980.0,2,2,108,135,1185.4021505376345
1050.0,2,2,72,70,1315.1497005988024
620.0,2,1,87,63,1207.3305322128851
1880.0,4,3,190,240,1348.8267270668177
1900.0,2,1,176,150,1275.8647416413373
1600.0,3,2,135,105,1389.5409836065573
1100.0,3,1,84,80,1346.287373004354
1000.0,4,2,160,110,1207.3305322128851
850.0,4,2,100,200,907.1448863636364
1200.0,4,3,105,140,1400.8774509803923
1700.0,4,2,90,125,1275.8647416413373
2000.0,3,2,194,175,1555.6381156316916
1500.0,4,3,90,40,1389.5409836065573
925.0,3,2,105,90,1432.4
700.0,2,1,126,60,892.3153390388413
1580.0,3,3,90,115,995.6567342073897
700.0,3,1,75,54,1346.287373004354
1350.0,4,3,75,130,1207.3305322128851
900.0,3,2,80,100,1308.78125
1240.0,2,2,72,73,1346.287373004354
1450.0,3,3,70,79,1401.1259079903148
1250.0,3,2,50,68,995.6567342073897
965.0,4,2,72,156,995.6567342073897
1300.0,3,3,79,112,1555.6381156316916
1200.0,2,1,100,75,1308.78125
500.0,1,2,72,144,1240.5333333333333
1750.0,4,3,136,176,1348.8267270668177
1980.0,3,3,108,135,1613.611111111111
1900.0,2,1,176,150,1545.4545454545455
1600.0,4,2,102,160,1275.8647416413373
1400.0,3,1,180,75,892.3153390388413
1600.0,4,2,135,120,1348.8267270668177
700.0,2,1,69,60,1348.8267270668177
1300.0,3,2,92,150,1240.5333333333333
1750.0,4,3,139,150,1283.5489361702128
1990.0,4,4,81,146,1283.5489361702128
1600.0,3,2,90,70,1624.883495145631
438.0,2,2,72,45,892.3153390388413
400.0,3,2,60,50,1207.3305322128851
1850.0,3,3,102,156,1737.7272727272727
1600.0,3,2,100,160,1185.4021505376345
875.0,2,2,60,62,1346.287373004354
1900.0,3,3,75,110,1401.1259079903148
800.0,2,1,85,85,1275.8647416413373
1470.0,3,2,67,110,1511.6666666666667
1320.0,3,2,84,85,1346.287373004354
1200.0,4,3,105,200,1207.3305322128851
1000.0,3,2,63,87,995.6567342073897
1450.0,3,3,102,160,1240.5333333333333
700.0,3,1,75,54,1283.5489361702128
1600.0,3,2,100,160,1240.5333333333333
1550.0,3,3,105,72,1346.287373004354
1500.0,1,1,200,200,1207.3305322128851
1000.0,3,2,138,150,1031.2941176470588
850.0,1,1,72,72,1275.8647416413373
1300.0,1,1,108,108,1556.7943925233644
1450.0,3,2,162,150,1207.3305322128851
1150.0,2,2,90,90,892.3153390388413
1180.0,2,2,90,100,892.3153390388413
775.0,3,2,113,128,1240.5333333333333
950.0,2,1,107,95,1240.5333333333333
558.0,3,2,112,224,1425.3191489361702
600.0,2,1,72,50,885.036231884058
630.0,3,1,100,65,907.1448863636364
1600.0,3,3,120,114,1737.7272727272727
400.0,2,1,95,80,1315.1497005988024
1840.0,4,3,90,180,1207.3305322128851
1440.0,4,2,102,150,1218.7818181818182
1150.0,4,2,78,100,1283.5489361702128
1200.0,2,1,108,112,1556.7943925233644
700.0,3,1,65,50,1240.5333333333333
805.0,1,3,100,65,1148.0905923344949
1550.0,2,2,122,122,1207.3305322128851
1580.0,3,3,100,120,1207.3305322128851
650.0,3,2,96,90,1315.1497005988024
1800.0,4,3,118,120,1659.0
1790.0,2,2,120,120,1556.7943925233644
925.0,3,2,107,98,1207.3305322128851
1000.0,2,1,180,150,1207.3305322128851
1000.0,3,1,160,100,1207.3305322128851
1150.0,4,3,98,135,1346.287373004354
1180.0,3,2,105,135,1207.3305322128851
1280.0,2,3,49,92,1207.3305322128851
300.0,2,1,75,40,1275.8647416413373
1050.0,3,2,66,70,1120.2692307692307
1500.0,4,2,96,160,1240.5333333333333
1980.0,4,3,88,158,1476.5495495495495
1080.0,2,2,47,75,1400.8774509803923
1350.0,3,3,74,120,1400.8774509803923
975.0,3,2,66,100,995.6567342073897
503.0,2,1,72,36,1139.2517482517483
503.0,2,1,72,36,1529.8882681564246
507.0,3,2,90,56,1555.6381156316916
503.0,2,1,72,36,1348.8267270668177
504.0,2,1,72,36,941.483870967742
506.0,2,1,72,36,1185.4021505376345
1150.0,3,2,120,80,1346.287373004354
503.0,2,1,90,42,1366.04
1100.0,2,1,76,56,1346.287373004354
1600.0,3,3,72,125,1455.892857142857
1500.0,4,2,120,120,1192.6935483870968
900.0,3,2,100,60,1240.5333333333333
1650.0,3,3,90,150,1207.3305322128851
2000.0,3,4,105,150,1346.287373004354
1100.0,3,2,120,120,995.6567342073897
981.0,3,2,45,60,1401.1259079903148
1850.0,3,2,104,132,1364.1176470588234
1500.0,2,1,160,112,907.1448863636364
1300.0,3,2,50,61,1356.6530612244899
642.0,2,1,50,32,1275.8647416413373
532.0,2,1,75,36,1218.139175257732
1000.0,2,2,90,44,1240.5333333333333
1750.0,4,3,135,126,1555.6381156316916
800.0,3,2,50,80,1185.4021505376345
1750.0,4,2,196,130,1207.3305322128851
850.0,2,1,85,85,1275.8647416413373
750.0,2,1,100,75,995.6567342073897
1750.0,3,3,75,120,995.6567342073897
502.0,2,1,72,32,892.3153390388413
501.0,2,1,72,36,1207.3305322128851
502.0,2,1,72,36,1271.627659574468
502.0,2,1,72,36,1250.763888888889
1500.0,3,2,135,100,892.3153390388413
980.0,3,3,60,90,1555.6381156316916
1700.0,4,2,100,112,1207.3305322128851
590.0,2,1,66,40,1348.8267270668177
950.0,3,2,78,60,1240.5333333333333
800.0,4,2,140,140,1240.5333333333333
950.0,2,1,100,100,1555.6381156316916
1290.0,3,2,150,150,1613.611111111111
1900.0,3,2,90,100,1458.7428571428572
1200.0,3,2,100,65,995.6567342073897
950.0,3,1,84,60,907.1448863636364
1000.0,4,3,55,100,1185.4021505376345
1750.0,4,2,150,130,892.3153390388413
675.0,2,2,45,75,1275.8647416413373
575.0,2,2,34,57,1275.8647416413373
1700.0,3,2,126,159,1207.3305322128851
975.0,3,2,110,90,1348.8267270668177
1600.0,3,2,135,135,1282.49
992.0,2,2,72,84,1315.1497005988024
1990.0,4,4,198,250,892.3153390388413
878.0,3,1,153,90,1346.287373004354
1250.0,3,2,51,68,1207.3305322128851
1900.0,3,3,102,137,1275.8647416413373
1950.0,3,3,82,120,1586.483870967742
1300.0,3,2,50,67,1240.5333333333333
795.0,3,1,90,72,995.6567342073897
1050.0,3,2,90,80,1308.78125
1700.0,3,2,120,138,1275.8647416413373
1600.0,3,3,112,190,1275.8647416413373
1000.0,3,2,128,128,1185.4021505376345
1200.0,3,1,108,100,1348.8267270668177
1900.0,3,3,158,100,1555.6381156316916
1550.0,3,3,72,150,1555.6381156316916
1500.0,4,3,67,110,1401.1259079903148
1200.0,2,1,112,100,1476.5495495495495
1500.0,3,2,100,200,1348.8267270668177
827.0,2,1,100,55,907.1448863636364
450.0,2,1,90,42,892.3153390388413
2000.0,2,2,155,177,1032.7903225806451
1000.0,2,1,72,50,1529.8882681564246
1700.0,4,3,100,150,1282.49
1200.0,3,2,60,87,1207.3305322128851
1600.0,4,2,126,150,1348.8267270668177
2000.0,2,2,72,84,1315.1497005988024
2000.0,4,2,200,200,1250.763888888889
1200.0,4,2,140,140,892.7410714285714
1100.0,4,2,70,120,1282.49
1450.0,3,3,78,120,1271.627659574468
1150.0,2,1,77,60,1282.49
2000.0,3,1,201,150,1529.8882681564246
1250.0,3,2,117,112,1400.8774509803923
1500.0,3,1,135,100,1250.763888888889
1250.0,3,1,198,150,1139.2517482517483
900.0,3,2,145,100,1139.2517482517483
900.0,2,1,180,72,892.3153390388413
1050.0,2,2,72,73,1346.287373004354
500.0,2,1,30,84,663.48
300.0,2,1,60,36,663.48
875.0,3,2,105,150,892.3153390388413
600.0,2,1,60,36,663.48
1350.0,2,2,72,150,1240.5333333333333
500.0,1,2,72,144,1218.7818181818182
1350.0,2,1,72,140,1240.5333333333333
1300.0,2,1,98,98,1144.5862068965516
1700.0,3,3,117,170,1208.888888888889
1900.0,4,1,94,94,1144.5862068965516
470.0,2,2,96,77,892.3153390388413
1100.0,3,3,91,112,1275.8647416413373
1350.0,2,2,120,100,1629.996632996633
950.0,3,3,55,100,1185.4021505376345
1670.0,3,2,72,84,1275.8647416413373
531.0,2,1,75,36,1275.8647416413373
600.0,3,1,101,60,892.3153390388413
450.0,2,1,90,45,1207.3305322128851
1800.0,4,3,91,180,1555.6381156316916
1000.0,2,1,96,66,1207.3305322128851
1100.0,3,2,72,140,995.6567342073897
360.0,2,1,66,40,995.2628205128206
1200.0,2,1,120,120,1240.5333333333333
502.0,2,1,84,45,892.3153390388413
950.0,3,2,120,120,892.3153390388413
1550.0,2,1,102,80,1240.5333333333333
1300.0,3,2,130,117,1400.8774509803923
950.0,3,3,55,55,1185.4021505376345
850.0,3,2,94,90,995.6567342073897
1200.0,4,2,90,135,1669.780701754386
1800.0,3,3,144,144,1207.3305322128851
1600.0,2,2,96,80,1346.287373004354
1200.0,2,1,100,72,1401.1259079903148
1500.0,2,3,204,204,1144.5862068965516
1000.0,4,2,128,128,1185.4021505376345
1200.0,3,2,120,120,1275.8647416413373
850.0,3,1,72,72,1275.8647416413373
1600.0,2,2,90,60,1346.287373004354
1100.0,3,1,121,70,1275.8647416413373
1500.0,4,4,83,142,1271.627659574468
750.0,2,1,75,75,1148.0905923344949
780.0,3,2,50,50,1207.3305322128851
800.0,3,2,40,89,1240.5333333333333
675.0,2,1,72,55,1401.1259079903148
610.0,3,2,87,124,892.3153390388413
650.0,2,2,34,65,1240.5333333333333
850.0,3,2,84,150,892.3153390388413
1650.0,3,2,114,100,1240.5333333333333
430.0,2,1,60,40,892.7410714285714
750.0,3,2,75,150,885.036231884058
1300.0,2,1,79,65,1162.9593908629442
1200.0,2,2,112,100,1207.3305322128851
1700.0,3,2,70,85,1207.3305322128851
1600.0,4,2,136,70,1401.1259079903148
1800.0,2,2,200,150,1207.3305322128851
1450.0,2,1,85,90,1346.287373004354
1250.0,3,1,116,100,1555.6381156316916
1500.0,4,4,160,160,892.3153390388413
850.0,4,1,96,170,1218.139175257732
500.0,2,1,72,30,1139.2517482517483
1800.0,4,4,100,130,1207.3305322128851
225.0,2,1,17,35,1240.5333333333333
1300.0,2,1,98,80,892.3153390388413
950.0,2,1,140,70,1194.0493827160494
550.0,3,1,100,80,1425.3191489361702
1100.0,4,2,110,170,1218.139175257732
450.0,2,1,54,70,1207.3305322128851
875.0,3,1,72,144,950.8506787330317
995.0,3,3,135,135,995.6567342073897
820.0,2,1,90,88,885.036231884058
500.0,2,1,45,90,892.3153390388413
1250.0,2,2,135,100,1207.3305322128851
1700.0,3,1,86,86,995.6567342073897
590.0,2,2,45,75,907.1448863636364
390.0,2,2,32,42,907.1448863636364
795.0,3,1,75,55,995.6567342073897
585.0,2,2,32,50,1207.3305322128851
1100.0,3,2,121,70,1194.0493827160494
850.0,3,1,85,85,1185.4021505376345
950.0,2,2,171,171,892.3153390388413
1500.0,3,2,131,146,892.3153390388413
1700.0,3,3,66,198,1649.1666666666667
1700.0,3,3,144,144,1207.3305322128851
1300.0,3,2,50,61,1395.8333333333333
1200.0,2,1,105,95,1192.6935483870968
550.0,2,1,98,54,892.3153390388413
1350.0,3,3,85,120,1240.5333333333333
2000.0,2,2,108,135,1240.5333333333333
770.0,2,1,45,90,1207.3305322128851
1400.0,3,2,91,120,1432.4
1600.0,2,1,119,125,1555.6381156316916
1900.0,4,4,120,200,1624.883495145631
1200.0,2,1,72,150,1207.3305322128851
1120.0,2,1,72,72,1401.1259079903148
675.0,2,2,40,65,1207.3305322128851
1200.0,2,2,112,112,1207.3305322128851
1030.0,3,3,67,70,1207.3305322128851
775.0,3,3,60,65,1207.3305322128851
1150.0,3,2,64,65,1207.3305322128851
1900.0,4,2,200,150,1207.3305322128851
1500.0,4,2,162,225,1400.8774509803923
1500.0,4,3,144,200,1207.3305322128851
555.0,2,1,80,32,892.3153390388413
1800.0,3,3,90,130,1366.04
575.0,2,1,60,55,1148.0905923344949
1450.0,3,2,120,120,995.2628205128206
975.0,2,1,60,60,1346.287373004354
1600.0,2,1,150,100,1207.3305322128851
1100.0,3,1,180,180,1425.3191489361702
1500.0,3,2,126,126,1240.5333333333333
1890.0,3,3,120,200,1731.6666666666667
550.0,3,1,120,100,892.3153390388413
650.0,3,2,72,55,1148.0905923344949
1600.0,3,1,126,100,1555.6381156316916
1950.0,2,2,78,60,1275.8647416413373
1750.0,2,1,157,90,1148.0905923344949
700.0,2,2,78,60,1425.3191489361702
1150.0,3,2,94,174,1556.7943925233644
590.0,2,1,52,40,1207.3305322128851
975.0,3,2,121,100,892.3153390388413
1450.0,4,2,200,170,1148.0905923344949
835.0,2,2,84,80,1348.8267270668177
1700.0,4,2,194,153,1556.7943925233644
1150.0,3,3,103,150,1346.287373004354
645.0,3,1,99,95,1333.75
1750.0,3,2,80,120,1240.5333333333333
1400.0,3,2,128,179,1207.3305322128851
1650.0,4,3,120,130,1346.287373004354
1350.0,3,2,180,150,1416.3584905660377
1200.0,3,2,96,96,995.6567342073897
1750.0,3,3,84,100,1207.3305322128851
2000.0,3,2,198,200,1400.8774509803923
1800.0,4,2,198,198,1218.139175257732
1300.0,3,2,115,115,1425.3191489361702
723.0,2,1,50,48,1207.3305322128851
780.0,2,1,84,77,1348.8267270668177
1900.0,4,4,125,200,1185.4021505376345
1550.0,3,2,105,89,995.2628205128206
1700.0,2,2,72,72,1240.5333333333333
1850.0,3,3,126,133,1139.2517482517483
620.0,2,1,86,63,1207.3305322128851
1450.0,3,3,72,130,1555.6381156316916
620.0,3,2,50,65,995.6567342073897
2000.0,3,2,200,150,1366.04
750.0,3,2,40,100,995.6567342073897
650.0,4,1,84,96,1218.139175257732
1690.0,2,1,102,80,1240.5333333333333
1200.0,2,1,90,60,1624.883495145631
1800.0,2,1,187,90,1367.0181818181818
980.0,3,3,60,110,892.3153390388413
800.0,2,1,120,96,885.036231884058
800.0,2,1,120,96,892.3153390388413
1300.0,3,2,165,200,950.8506787330317
1200.0,2,1,120,120,1346.287373004354
900.0,2,2,100,75,1207.3305322128851
750.0,2,1,100,75,1207.3305322128851
1100.0,2,1,120,120,663.48
250.0,2,1,90,90,892.3153390388413
1550.0,3,1,200,130,1207.3305322128851
795.0,2,1,90,60,1148.0905923344949
1250.0,3,2,85,75,1207.3305322128851
860.0,3,1,100,58,1148.0905923344949
550.0,3,1,116,160,892.3153390388413
525.0,2,1,44,44,1139.2517482517483
1030.0,2,1,72,46,892.3153390388413
1220.0,4,2,199,123,1367.0181818181818
982.0,4,1,133,200,1031.2941176470588
380.0,3,1,59,120,1240.5333333333333
800.0,2,2,98,48,995.6567342073897
1400.0,3,2,200,120,1283.5489361702128
1400.0,2,1,96,75,1346.287373004354
780.0,1,1,84,77,1348.8267270668177
1880.0,4,3,175,120,1629.996632996633
1600.0,3,2,96,132,1401.1259079903148
1200.0,4,2,135,120,995.6567342073897
335.0,2,1,71,36,892.3153390388413
1100.0,3,2,60,87,1207.3305322128851
1850.0,4,4,82,135,1275.8647416413373
1800.0,3,2,150,100,1432.4
485.0,2,1,91,91,892.3153390388413
675.0,2,1,72,40,1207.3305322128851
1600.0,3,4,120,120,1207.3305322128851
1300.0,4,3,135,72,1346.287373004354
510.0,2,2,42,58,1283.5489361702128
800.0,2,2,50,49,995.6567342073897
550.0,3,2,120,70,892.3153390388413
1200.0,2,1,90,36,950.8506787330317
887.0,3,2,87,60,1275.8647416413373
550.0,3,1,130,70,892.3153390388413
1100.0,2,2,135,100,892.3153390388413
700.0,3,1,76,54,1283.5489361702128
1300.0,3,2,144,135,1207.3305322128851
1900.0,3,4,103,160,907.1448863636364
1800.0,4,2,156,156,1185.4021505376345
1050.0,2,2,120,120,995.6567342073897
1400.0,2,1,126,100,1232.42
1100.0,4,2,120,200,995.6567342073897
1750.0,2,2,120,114,1737.7272727272727
750.0,3,2,90,90,892.3153390388413
1500.0,3,3,90,90,1401.1259079903148
1350.0,3,2,144,160,892.3153390388413
1400.0,3,3,75,120,1207.3305322128851
1290.0,3,2,72,140,995.6567342073897
650.0,2,2,44,81,1240.5333333333333
950.0,3,2,50,102,1240.5333333333333
550.0,2,2,30,62,1240.5333333333333
650.0,3,2,36,62,1240.5333333333333
1600.0,3,2,67,110,1389.5409836065573
780.0,3,2,84,56,1207.3305322128851
750.0,2,2,45,50,1240.5333333333333
