price,bedroom,bathroom,land_area,building_area,location
550,3,2,90,90,"Manukan, Surabaya"
1570,3,1,144,120,"Babatan, Surabaya"
580,3,2,127,127,"Pakuwon City, Surabaya"
1700,4,3,151,200,"Wiyung, Surabaya"
1000,2,2,120,100,"Rungkut, Surabaya"
1700,3,2,162,162,"Tenggilis Mejoyo, Surabaya"
1500,3,1,135,110,"Wiyung, Surabaya"
280,3,2,72,72,Sidoarjo
1000,4,2,72,100,"Kenjeran, Surabaya"
1200,4,2,138,101,"Petemon, Surabaya"
290,1,1,33,33,"Tambaksari, Surabaya"
1400,2,2,50,95,"Wiyung, Surabaya"
1650,3,2,176,160,"Pakis, Surabaya"
1350,2,3,90,106,"Manyar, Surabaya"
1650,3,3,88,155,"Rungkut, Surabaya"
1000,3,3,88,155,"Karangpilang, Surabaya"
1700,3,3,75,130,"Rungkut, Surabaya"
1200,2,1,96,54,Sidoarjo
960,3,2,105,154,Sidoarjo
1900,3,3,72,100,Surabaya
1700,2,1,119,100,Surabaya
800,2,1,84,70,"Rungkut, Surabaya"
1300,4,3,135,135,"Citraland, Surabaya"
425,2,1,72,36,Sidoarjo
2000,4,2,108,200,"Darmo Permai, Surabaya"
1550,3,2,198,78,"Rungkut, Surabaya"
700,2,1,72,72,"Benowo, Surabaya"
695,4,2,148,140,Surabaya
1800,3,3,175,175,"Rungkut, Surabaya"
575,2,1,72,38,Sidoarjo
1200,3,2,108,90,"Citraland, Surabaya"
1500,4,3,154,217,"Karangpilang, Surabaya"
1450,3,2,90,200,"Semolowaru, Surabaya"
850,4,2,105,70,"Gununganyar, Surabaya"
1900,4,2,189,160,"Sukomanunggal, Surabaya"
925,2,1,121,121,Sidoarjo
280,2,2,21,42,"Kenjeran, Surabaya"
1350,2,2,99,127,"Lakarsantri, Surabaya"
1100,3,1,105,105,"Wonocolo, Surabaya"
600,3,2,105,85,Sidoarjo
1000,4,2,77,105,"Tambaksari, Surabaya"
1100,3,2,119,112,"Wiyung, Surabaya"
825,3,2,66,90,"Gubeng, Surabaya"
1600,3,2,135,110,"Darmo Permai, Surabaya"
1500,3,2,180,180,"Tambaksari, Surabaya"
1600,4,2,135,105,"Sukolilo, Surabaya"
1990,2,2,135,100,"Citraland, Surabaya"
1000,3,3,93,120,"Sambikerep, Surabaya"
1300,3,2,120,120,"Gubeng, Surabaya"
800,2,1,90,90,"Lakarsantri, Surabaya"
770,2,1,90,45,"Medokan Ayu, Surabaya"
635,2,1,70,50,Sidoarjo
1300,4,2,180,100,"Kutisari, Surabaya"
2000,4,2,180,180,"Rungkut, Surabaya"
1950,3,2,100,163,"Rungkut, Surabaya"
1200,3,2,78,60,"Sambikerep, Surabaya"
1800,3,2,165,150,"Semolowaru, Surabaya"
1990,2,2,91,105,"Pakuwon City, Surabaya"
1800,4,2,120,120,"Wiyung, Surabaya"
1200,4,3,150,185,"Mulyorejo, Surabaya"
1400,3,2,72,90,"Semampir, Surabaya"
1350,3,2,195,195,Gresik
600,4,2,72,72,Sidoarjo
1000,3,2,47,47,"Semampir, Surabaya"
1000,2,1,105,100,"Rungkut, Surabaya"
1350,2,1,84,70,"Gununganyar, Surabaya"
1800,3,3,160,200,Sidoarjo
720,2,1,72,45,"Wiyung, Surabaya"
700,1,1,108,90,"Tandes, Surabaya"
1300,3,2,78,100,"Jambangan, Surabaya"
720,2,2,98,98,"Medokan Ayu, Surabaya"
2000,4,2,200,200,"Jemursari, Surabaya"
1200,4,3,110,220,"Dukuh Kupang, Surabaya"
1900,3,2,90,90,"Mulyorejo, Surabaya"
1100,2,1,120,45,"Wiyung, Surabaya"
1100,4,2,156,223,"Rungkut, Surabaya"
2000,3,2,96,125,"Darmo Permai, Surabaya"
1550,3,2,155,150,"Tenggilis Mejoyo, Surabaya"
1900,3,2,192,140,"Waru, Sidoarjo"
1270,3,3,60,76,"Lakarsantri, Surabaya"
850,2,2,73,44,Sidoarjo
960,2,1,60,58,"Kebraon, Surabaya"
1700,4,2,180,95,"Citraland, Surabaya"
1900,4,2,135,160,"Darmo Permai, Surabaya"
590,2,1,50,40,"Medokan Ayu, Surabaya"
675,3,2,50,90,"Gununganyar, Surabaya"
1850,3,3,162,68,"Wiyung, Surabaya"
1690,3,2,96,250,"Mulyorejo, Surabaya"
1900,3,2,72,80,"Tandes, Surabaya"
800,2,2,72,50,Surabaya
1800,3,3,90,145,Surabaya
1350,3,2,134,91,Surabaya
1500,3,1,91,80,Surabaya
297,1,1,60,25,Gresik
590,2,2,60,44,Gresik
1550,3,2,96,130,"Rungkut, Surabaya"
1470,3,2,112,105,"Middle East Ring Road, Surabaya"
1600,3,2,128,160,"Wiyung, Surabaya"
600,2,1,100,130,"Sukomanunggal, Surabaya"
1500,2,2,90,90,"Benowo, Surabaya"
815,3,2,90,50,"Wonorejo, Surabaya"
1350,2,1,98,70,"Kebonsari, Surabaya"
985,3,2,90,120,"Rungkut, Surabaya"
1700,4,3,162,250,"Wiyung, Surabaya"
572,2,1,60,36,"Rungkut Industri, Surabaya"
1350,3,3,98,98,"Rungkut, Surabaya"
1750,3,3,85,159,"Kutisari, Surabaya"
650,3,2,120,100,Sidoarjo
1350,4,3,120,120,"Gubeng, Surabaya"
2000,3,2,120,135,"Mulyosari, Surabaya"
1800,3,2,108,150,"Sukolilo, Surabaya"
720,2,1,84,78,"Wiyung, Surabaya"
1420,3,2,100,120,"Rungkut, Surabaya"
1450,2,1,147,105,"Babatan, Surabaya"
998,4,2,84,115,"Tambaksari, Surabaya"
550,2,1,75,60,"Pakal, Surabaya"
950,2,1,85,85,"Darmo Permai, Surabaya"
699,3,1,72,60,"Benowo, Surabaya"
1600,2,1,200,100,"Kutisari, Surabaya"
625,3,1,64,100,"Manukan, Surabaya"
1650,3,3,96,125,"Sutorejo, Surabaya"
700,2,1,105,80,"Wiyung, Surabaya"
1850,2,1,160,60,"Gununganyar, Surabaya"
550,2,1,84,36,Gresik
1400,3,2,150,105,Sidoarjo
425,2,1,58,38,"Medokan Ayu, Surabaya"
2000,3,1,192,115,"Rungkut, Surabaya"
1300,3,2,120,71,"Wiyung, Surabaya"
1500,4,1,120,200,"Simomulyo, Surabaya"
2000,2,2,120,120,"Citraland, Surabaya"
1870,4,3,138,220,"Sukolilo, Surabaya"
1290,3,1,90,50,"Wiyung, Surabaya"
550,3,2,120,96,"Pakuwon City, Surabaya"
950,3,2,120,90,Sidoarjo
1400,3,1,128,128,"Rungkut, Surabaya"
1950,3,2,105,110,"Kebraon, Surabaya"
1990,4,3,96,180,"Sutorejo, Surabaya"
775,2,1,80,80,"Tegalsari, Surabaya"
1300,2,1,96,96,"Rungkut, Surabaya"
1400,4,3,110,170,"Sawahan, Surabaya"
1200,3,1,81,110,"Lidah Wetan, Surabaya"
755,4,3,75,135,"Kenjeran, Surabaya"
1300,3,2,104,90,"Wonorejo, Surabaya"
2000,3,2,153,153,"Wonorejo, Surabaya"
825,2,1,80,80,"Darmo Permai, Surabaya"
650,2,2,72,60,Surabaya
1050,3,2,104,100,"Rungkut, Surabaya"
1850,3,3,74,115,"Sukolilo, Surabaya"
850,3,2,138,189,"Tambaksari, Surabaya"
1310,3,3,60,76,"Lakarsantri, Surabaya"
1250,3,2,72,110,"Lakarsantri, Surabaya"
1370,3,3,90,180,Surabaya
1200,2,1,101,105,"Pakal, Surabaya"
1600,4,3,135,108,"Darmo Permai, Surabaya"
1600,3,2,105,89,"Citraland, Surabaya"
300,3,2,72,72,"Benowo, Surabaya"
675,3,1,96,96,"Rungkut, Surabaya"
800,4,3,122,200,Sidoarjo
1700,4,2,120,160,"Kapasan, Surabaya"
580,2,1,90,40,Sidoarjo
1850,3,2,90,120,"Kenjeran, Surabaya"
1100,3,1,90,60,"Darmo Permai, Surabaya"
1870,3,2,76,125,"Pakuwon City, Surabaya"
1890,3,2,171,250,"Lakarsantri, Surabaya"
671,3,1,90,57,"Lakarsantri, Surabaya"
950,4,2,187,139,Sidoarjo
900,4,2,91,112,Sidoarjo
1750,3,1,160,90,"Gayungan, Surabaya"
590,2,1,30,80,"Rungkut, Surabaya"
655,3,2,60,65,Gresik
925,2,1,80,80,"Gununganyar, Surabaya"
310,3,1,50,40,Sidoarjo
1250,2,1,96,59,"Keputih, Surabaya"
420,2,1,72,72,Sidoarjo
1200,4,2,117,162,Surabaya
985,2,2,126,126,Sidoarjo
600,3,2,96,96,Sidoarjo
550,4,2,50,75,"Dukuh Pakis, Surabaya"
1350,3,3,82,135,"Kenjeran, Surabaya"
1500,3,2,78,100,"Jambangan, Surabaya"
600,2,1,154,120,"Benowo, Surabaya"
1300,2,1,105,45,"Benowo, Surabaya"
1700,3,2,108,108,"Darmo Permai, Surabaya"
650,2,1,84,45,"Rungkut, Surabaya"
800,3,2,40,72,"Rungkut, Surabaya"
500,2,2,91,91,"Pakal, Surabaya"
1300,3,2,78,100,"Tandes, Surabaya"
560,2,1,96,96,"Tandes, Surabaya"
480,2,1,62,40,"Benowo, Surabaya"
580,2,2,42,58,"Sambikerep, Surabaya"
305,3,2,50,50,Sidoarjo
1350,3,2,80,78,"Sambikerep, Surabaya"
900,4,3,104,104,"Sambikerep, Surabaya"
470,2,2,36,30,"Sambikerep, Surabaya"
1900,3,2,175,200,"Wiyung, Surabaya"
1600,3,2,68,110,"Manyar, Surabaya"
1150,4,2,176,250,Sidoarjo
650,2,1,98,98,Sidoarjo
287,2,1,60,36,Sidoarjo
594,2,1,147,105,"Tambaksari, Surabaya"
944,3,2,136,256,"Karangpilang, Surabaya"
1800,3,3,136,136,"Semolowaru, Surabaya"
1250,3,2,128,180,"Wiyung, Surabaya"
945,3,1,84,60,"Sukolilo, Surabaya"
1000,3,1,96,104,Sidoarjo
1200,3,2,120,70,"Sambikerep, Surabaya"
850,2,1,96,80,Sidoarjo
850,2,2,100,100,"Medokan Ayu, Surabaya"
1000,4,3,96,150,"Rungkut, Surabaya"
1350,3,1,135,70,"Sukolilo, Surabaya"
1100,2,1,108,112,"Darmo Permai, Surabaya"
440,4,3,90,142,"Sutorejo, Surabaya"
990,3,2,55,75,"Pakal, Surabaya"
850,3,1,84,84,"Kebraon, Surabaya"
1250,3,2,120,120,"Waru, Sidoarjo"
1290,2,2,80,120,"Rungkut, Surabaya"
430,3,1,91,54,Sidoarjo
1600,3,3,200,200,"Dukuh Pakis, Surabaya"
2000,4,3,120,180,"Tenggilis Mejoyo, Surabaya"
1600,4,2,133,110,"Sukomanunggal, Surabaya"
1750,3,3,82,160,"Rungkut, Surabaya"
1400,2,2,112,100,"Darmo Permai, Surabaya"
1100,2,2,90,90,"Rungkut, Surabaya"
1380,3,2,125,105,"Wonorejo, Surabaya"
900,2,1,90,45,"Rungkut, Surabaya"
1900,3,3,90,180,"Wonorejo, Surabaya"
1100,2,2,78,68,"Wonorejo, Surabaya"
1600,3,2,105,150,"Rungkut, Surabaya"
1800,3,2,135,135,"Rungkut, Surabaya"
1700,3,1,135,108,"Rungkut, Surabaya"
770,3,3,52,80,"Gununganyar, Surabaya"
1690,3,3,91,140,"Rungkut, Surabaya"
1450,2,2,72,73,"Citraland, Surabaya"
2000,4,2,108,150,"Mulyorejo, Surabaya"
1350,4,2,84,168,"Mulyosari, Surabaya"
1200,3,2,87,120,"Mulyosari, Surabaya"
850,4,2,90,132,"Waru, Sidoarjo"
1000,2,1,84,60,"Jambangan, Surabaya"
1300,2,1,90,70,"Waru, Sidoarjo"
900,2,1,90,60,"Sukolilo, Surabaya"
725,3,2,40,55,"Gununganyar, Surabaya"
850,3,2,50,100,"Rungkut, Surabaya"
1200,2,2,90,72,"Citraland, Surabaya"
1300,3,2,200,250,"Sukolilo, Surabaya"
2000,4,3,128,220,"Sambikerep, Surabaya"
1500,3,1,150,150,"Lakarsantri, Surabaya"
1100,3,2,135,125,"Wiyung, Surabaya"
1300,3,2,91,154,"Wiyung, Surabaya"
850,3,2,56,80,"Gununganyar, Surabaya"
2000,4,3,120,160,"Dharma Husada, Surabaya"
1500,3,1,91,80,"Pakuwon City, Surabaya"
1800,3,2,175,120,"Mulyosari, Surabaya"
1550,3,2,75,100,"Citraland, Surabaya"
1850,4,2,157,150,"Wiyung, Surabaya"
850,2,1,101,80,"Pakal, Surabaya"
990,3,2,55,110,"Citraland, Surabaya"
1570,4,3,150,100,"Citraland, Surabaya"
890,3,1,100,65,"Gununganyar, Surabaya"
1680,4,3,100,110,"Wonorejo, Surabaya"
1700,3,3,105,150,"Waru, Sidoarjo"
297,2,1,60,36,Sidoarjo
1300,3,2,90,150,"Wiyung, Surabaya"
1100,3,2,90,80,"Kenjeran, Surabaya"
1700,3,2,120,114,"Sutorejo, Surabaya"
2000,3,2,108,108,"Lakarsantri, Surabaya"
700,2,2,91,105,Sidoarjo
975,3,2,90,115,"Wiyung, Surabaya"
800,3,1,90,120,"Wiyung, Surabaya"
550,4,2,84,84,Sidoarjo
565,2,1,90,60,"Benowo, Surabaya"
950,3,2,77,110,"Sambikerep, Surabaya"
1600,3,2,103,203,"Wiyung, Surabaya"
600,2,1,60,60,"Lakarsantri, Surabaya"
1050,3,2,126,100,Sidoarjo
775,3,2,112,72,"Menganti, Surabaya"
1300,2,2,84,120,"Gununganyar, Surabaya"
1750,4,3,163,240,"Wiyung, Surabaya"
1850,3,2,120,200,"Rungkut, Surabaya"
1500,3,2,109,100,"Jambangan, Surabaya"
875,2,1,84,48,"Rungkut, Surabaya"
2000,2,3,157,157,"Wiyung, Surabaya"
700,2,2,40,60,"Rungkut, Surabaya"
1600,4,3,82,110,"Mulyorejo, Surabaya"
845,3,2,120,56,"Gununganyar, Surabaya"
490,2,1,72,30,"Gununganyar, Surabaya"
1800,3,3,165,260,"Kenjeran, Surabaya"
950,3,3,55,66,"Tambaksari, Surabaya"
550,4,2,120,120,Sidoarjo
1800,3,2,96,96,"Jambangan, Surabaya"
1850,3,2,130,70,"Mulyosari, Surabaya"
1500,4,2,135,120,"Rungkut, Surabaya"
1800,3,2,96,96,"Kebonsari, Surabaya"
700,2,1,150,100,Sidoarjo
1900,4,3,94,160,"Tenggilis Mejoyo, Surabaya"
900,3,2,115,108,"Banyu Urip, Surabaya"
1600,3,3,75,120,"Rungkut, Surabaya"
700,4,2,148,140,"Genteng, Surabaya"
1500,4,2,121,145,"Petemon, Surabaya"
700,4,3,90,90,"Citraland, Surabaya"
1100,3,1,152,60,Gresik
1200,2,2,90,100,"Citraland, Surabaya"
1500,2,2,100,100,"Gununganyar, Surabaya"
1190,3,3,133,115,"Wiyung, Surabaya"
1300,2,1,147,150,"Gayungan, Surabaya"
1800,4,2,180,170,"Mulyosari, Surabaya"
450,3,2,54,80,"Pakal, Surabaya"
982,3,3,108,97,"Wiyung, Surabaya"
1600,3,2,120,140,"Pakuwon, Surabaya"
1340,4,3,112,105,"Wonorejo, Surabaya"
1300,3,1,90,90,"Darmo Permai, Surabaya"
876,3,3,96,87,"Wiyung, Surabaya"
1300,2,1,90,90,"Darmo Permai, Surabaya"
750,3,1,93,123,Surabaya
1200,1,1,150,100,"Petemon, Surabaya"
650,2,2,72,48,Sidoarjo
1000,2,1,72,72,"Gununganyar, Surabaya"
1000,3,3,112,112,"Lakarsantri, Surabaya"
970,2,1,90,90,"Citraland, Surabaya"
1300,3,2,90,80,"Rungkut, Surabaya"
250,2,1,116,110,"Menganti, Surabaya"
1600,4,2,120,180,"Rungkut, Surabaya"
1250,2,1,81,61,"Gununganyar, Surabaya"
700,2,1,90,36,"Gununganyar, Surabaya"
850,2,1,100,120,"Mojoarum, Surabaya"
1200,3,2,78,60,"Tandes, Surabaya"
1700,2,1,140,140,"Wiyung, Surabaya"
900,4,3,105,75,"Tenggilis Mejoyo, Surabaya"
1250,2,2,55,70,"Citraland, Surabaya"
575,2,1,90,70,Sidoarjo
1250,3,2,80,49,"Mulyosari, Surabaya"
1550,2,1,102,66,"Kenjeran, Surabaya"
299,1,1,30,30,"Gununganyar, Surabaya"
925,3,2,72,140,"Tambaksari, Surabaya"
900,2,2,50,59,"Gununganyar, Surabaya"
1600,2,2,72,110,"Citraland, Surabaya"
820,4,2,72,120,Sidoarjo
475,2,1,84,84,Sidoarjo
580,2,1,73,63,Sidoarjo
1500,4,2,120,200,"Rungkut, Surabaya"
1600,4,2,96,150,"Mulyorejo, Surabaya"
1900,3,3,110,150,"Wonokromo, Surabaya"
1800,2,2,78,70,"Pakuwon City, Surabaya"
587,2,2,32,64,"Medokan Ayu, Surabaya"
1450,4,2,84,168,"Mulyosari, Surabaya"
795,3,2,65,50,"Gubeng, Surabaya"
475,2,1,72,60,"Lidah Kulon, Surabaya"
800,2,1,40,85,Surabaya
800,2,1,98,73,"Menganti, Surabaya"
800,3,2,96,170,"Banyu Urip, Surabaya"
390,2,1,72,70,"Menganti, Surabaya"
450,2,1,98,52,"Menganti, Surabaya"
600,2,2,58,115,Surabaya
535,2,1,85,55,"Menganti, Surabaya"
1000,3,2,168,131,"Wiyung, Surabaya"
1400,2,1,104,90,"Rungkut, Surabaya"
680,3,2,96,111,Sidoarjo
1970,4,3,105,155,"Citraland, Surabaya"
875,3,2,84,150,"Menganti, Surabaya"
1900,2,2,103,123,"Kebonsari, Surabaya"
1500,3,2,129,96,"Kutisari, Surabaya"
985,2,1,100,50,"Wonorejo, Surabaya"
875,2,1,100,90,"Rungkut, Surabaya"
900,3,2,120,80,Sidoarjo
1800,4,3,200,180,"Rungkut, Surabaya"
1700,1,3,99,147,"Bubutan, Surabaya"
1700,3,2,150,70,"Rungkut, Surabaya"
750,2,2,73,60,"Rungkut, Surabaya"
1940,4,3,120,126,"Citraland, Surabaya"
700,3,2,105,90,Sidoarjo
1400,3,2,180,200,Sidoarjo
1200,3,2,90,180,"Darmo Permai, Surabaya"
750,2,1,90,60,"Lakarsantri, Surabaya"
717,2,1,90,42,"Waru, Sidoarjo"
1000,4,2,140,68,"Tambaksari, Surabaya"
2000,3,2,120,135,"Gubeng, Surabaya"
787,2,1,90,31,"Waru, Sidoarjo"
850,2,1,72,70,"Rungkut, Surabaya"
625,2,1,73,60,"Medokan Ayu, Surabaya"
1100,2,1,100,60,"Sukolilo, Surabaya"
945,3,2,91,100,Sidoarjo
1100,2,2,77,75,Surabaya
1300,2,2,90,68,"Kenjeran, Surabaya"
1700,4,3,120,100,"Mulyorejo, Surabaya"
1700,3,2,165,90,"Gayungan, Surabaya"
1300,3,2,118,110,"Medokan Ayu, Surabaya"
900,3,3,120,120,Sidoarjo
900,2,1,90,60,"Benowo, Surabaya"
1000,3,2,90,70,Sidoarjo
1250,1,2,75,48,"Citraland, Surabaya"
315,2,1,84,36,Sidoarjo
1990,3,3,120,268,"Sambikerep, Surabaya"
750,2,2,122,110,Sidoarjo
1850,3,2,193,109,"Wiyung, Surabaya"
437,2,1,73,46,Sidoarjo
510,4,3,100,175,"Manyar, Surabaya"
850,3,1,86,100,"Rungkut, Surabaya"
1100,3,2,81,90,"Jambangan, Surabaya"
2000,4,1,140,150,"Rungkut, Surabaya"
925,3,2,72,63,Sidoarjo
2000,4,3,201,150,"Rungkut, Surabaya"
1800,2,2,135,135,"Darmo Permai, Surabaya"
550,2,1,84,70,"Pakal, Surabaya"
1100,2,1,96,96,"Rungkut, Surabaya"
875,2,1,72,72,"Wonorejo, Surabaya"
975,3,2,126,126,"Dharma Husada, Surabaya"
550,3,2,209,152,Sidoarjo
1090,3,2,120,120,"Gununganyar, Surabaya"
1450,3,3,78,135,"Jemursari, Surabaya"
1600,4,3,73,130,"Margorejo, Surabaya"
1350,4,2,135,135,"Wiyung, Surabaya"
1650,2,2,70,83,"Tenggilis Mejoyo, Surabaya"
1100,2,2,116,70,"Tambaksari, Surabaya"
2000,3,2,135,77,"Dukuh Pakis, Surabaya"
1200,2,1,117,165,"Sukolilo, Surabaya"
350,2,1,35,35,"Medokan Ayu, Surabaya"
800,3,3,144,120,Sidoarjo
1200,3,2,60,76,"Lakarsantri, Surabaya"
1300,3,1,117,90,"Darmo Permai, Surabaya"
1500,3,2,129,110,"Dukuh Kupang, Surabaya"
1350,3,2,120,120,"Wiyung, Surabaya"
1500,3,2,77,125,"Gubeng, Surabaya"
2000,3,3,160,120,"Sukolilo, Surabaya"
1500,2,1,120,120,"Dharma Husada, Surabaya"
1200,1,1,72,72,"Panjang Jiwo, Surabaya"
900,4,3,108,150,"Benowo, Surabaya"
500,3,1,57,40,"Benowo, Surabaya"
1490,2,1,200,144,Sidoarjo
800,2,1,72,60,"Medokan Ayu, Surabaya"
556,2,1,96,47,Sidoarjo
750,1,1,130,100,"Benowo, Surabaya"
375,2,1,71,60,"Pakal, Surabaya"
1600,3,2,200,190,"Rungkut, Surabaya"
850,3,2,90,90,"Gununganyar, Surabaya"
1400,3,1,72,150,"Benowo, Surabaya"
1200,3,2,122,100,"Rungkut, Surabaya"
820,3,3,52,70,Surabaya
1500,2,1,88,84,"Sukolilo, Surabaya"
1490,3,3,102,160,Surabaya
590,2,2,96,52,Sidoarjo
650,2,2,100,52,"Lidah Kulon, Surabaya"
750,3,1,128,60,Sidoarjo
585,3,2,58,73,Sidoarjo
750,3,1,60,128,Sidoarjo
590,2,1,52,96,Sidoarjo
1600,4,3,150,200,"Menganti, Surabaya"
550,2,2,30,65,"Kenjeran, Surabaya"
1300,3,2,135,100,"Darmo Permai, Surabaya"
1370,2,2,72,70,"Pakuwon, Surabaya"
1600,1,1,198,60,"Rungkut, Surabaya"
1850,3,3,91,130,"Gubeng, Surabaya"
1500,3,2,90,130,"Kenjeran, Surabaya"
1600,1,1,189,99,"Rungkut, Surabaya"
1000,3,2,135,100,Sidoarjo
500,2,1,84,48,Sidoarjo
1500,3,2,120,100,"Sukomanunggal, Surabaya"
1500,3,1,135,100,"Wiyung, Surabaya"
430,2,1,72,72,"Benowo, Surabaya"
1400,3,1,148,100,"Wiyung, Surabaya"
1300,1,2,135,100,"Wiyung, Surabaya"
1500,3,1,153,125,"Dukuh Pakis, Surabaya"
1500,2,2,72,73,"Pakal, Surabaya"
1350,3,2,119,77,"Jambangan, Surabaya"
1300,3,1,150,80,"Rungkut, Surabaya"
1000,3,2,120,120,"Sambikerep, Surabaya"
1800,3,3,100,120,"Tambaksari, Surabaya"
1400,4,2,135,135,"Wiyung, Surabaya"
2000,4,1,207,207,"Rungkut, Surabaya"
590,2,1,42,72,"Jemursari, Surabaya"
500,2,1,72,84,Sidoarjo
1200,3,1,120,100,"Tandes, Surabaya"
1550,3,2,90,100,"Pakal, Surabaya"
1200,2,2,40,60,"Lakarsantri, Surabaya"
1800,3,2,126,72,"Wonorejo, Surabaya"
700,2,2,120,100,Sidoarjo
850,2,1,72,54,Surabaya
2000,4,3,160,116,"Rungkut, Surabaya"
600,2,2,90,56,Sidoarjo
1550,3,3,86,140,"Jemursari, Surabaya"
1650,4,3,90,120,"Rungkut, Surabaya"
750,3,2,74,105,Sidoarjo
700,4,1,84,100,Sidoarjo
1670,3,3,82,15,"Mulyosari, Surabaya"
1800,3,3,200,145,"Sukolilo, Surabaya"
1270,2,1,135,90,"Mulyorejo, Surabaya"
1900,3,3,110,150,"Gayungan, Surabaya"
857,3,1,100,75,"Wonorejo, Surabaya"
830,2,1,78,56,"Rungkut, Surabaya"
1700,3,2,105,120,"Kebraon, Surabaya"
1350,2,1,140,120,"Kenjeran, Surabaya"
868,3,2,45,55,"Rungkut, Surabaya"
950,3,2,51,102,"Jambangan, Surabaya"
1800,3,2,105,150,"Wonorejo, Surabaya"
850,2,1,51,60,"Jambangan, Surabaya"
2000,3,2,175,175,"Wiyung, Surabaya"
1300,3,1,135,80,Sidoarjo
750,2,1,96,50,Sidoarjo
1700,4,2,200,150,Sidoarjo
340,2,2,90,85,Sidoarjo
1800,4,3,180,160,"Wiyung, Surabaya"
1800,2,1,184,140,"Darmo Permai, Surabaya"
1000,2,1,83,83,"Mulyosari, Surabaya"
1800,3,3,90,130,"Mulyorejo, Surabaya"
520,2,1,100,42,"Gununganyar, Surabaya"
700,2,1,69,50,"Rungkut, Surabaya"
1070,2,1,60,74,"Menganti, Surabaya"
700,3,2,60,73,Sidoarjo
565,2,1,90,40,Sidoarjo
1550,3,3,101,150,"Rungkut, Surabaya"
755,3,2,65,100,Surabaya
685,3,1,100,100,"Medokan Ayu, Surabaya"
1370,3,2,85,50,Sidoarjo
862,3,1,105,105,Sidoarjo
604,2,1,72,40,Sidoarjo
637,2,1,74,30,Sidoarjo
483,2,1,90,36,Sidoarjo
359,2,1,72,30,Sidoarjo
1080,2,2,62,66,Surabaya
839,2,1,91,41,Sidoarjo
798,2,1,65,60,Surabaya
1470,3,2,58,82,"Rungkut, Surabaya"
1470,2,1,110,60,Surabaya
642,2,1,78,36,Sidoarjo
486,2,1,72,36,Sidoarjo
457,2,1,72,36,Sidoarjo
1250,3,1,84,56,Surabaya
600,2,1,90,60,Sidoarjo
485,3,1,93,45,Sidoarjo
375,3,1,45,45,Surabaya
1180,2,2,78,79,Surabaya
770,3,2,64,55,Surabaya
845,2,2,60,56,Surabaya
595,2,1,90,60,Surabaya
1000,4,2,120,120,Sidoarjo
700,2,2,90,42,"Sukolilo, Surabaya"
879,3,1,96,72,"Jambangan, Surabaya"
725,3,2,113,155,Sidoarjo
470,4,3,102,175,"Kutisari, Surabaya"
700,3,2,58,116,"Kenjeran, Surabaya"
1950,3,3,82,120,Surabaya
1200,2,1,126,90,"Karangpilang, Surabaya"
870,3,3,57,100,"Kebraon, Surabaya"
368,2,1,60,36,"Menganti, Surabaya"
1550,2,2,120,80,"Citraland, Surabaya"
1850,3,2,120,150,"Wiyung, Surabaya"
1450,2,2,104,76,"Gununganyar, Surabaya"
678,2,2,35,46,"Gununganyar, Surabaya"
678,3,2,43,55,"Sukolilo, Surabaya"
1560,3,2,72,125,"Kenjeran, Surabaya"
1250,4,2,136,150,"Tandes, Surabaya"
1900,3,3,120,180,"Wiyung, Surabaya"
495,2,1,69,40,"Medokan Ayu, Surabaya"
1700,3,2,120,170,Surabaya
1600,2,2,92,125,"Benowo, Surabaya"
959,2,1,40,53,Surabaya
1350,4,2,117,195,"Wiyung, Surabaya"
1800,3,2,100,160,"Kenjeran, Surabaya"
1800,4,2,90,180,"Rungkut, Surabaya"
1600,3,2,90,120,"Rungkut, Surabaya"
1400,4,2,210,150,"Medokan Ayu, Surabaya"
910,2,1,105,70,Sidoarjo
1200,3,2,100,80,"Wiyung, Surabaya"
1900,4,2,90,90,"Wonocolo, Surabaya"
1300,3,2,108,110,"Simokerto, Surabaya"
910,3,1,72,72,"Gununganyar, Surabaya"
950,4,2,88,85,"Tambaksari, Surabaya"
1000,3,3,55,90,"Kenjeran, Surabaya"
1670,4,2,150,120,"Tambaksari, Surabaya"
1700,4,3,144,180,Sidoarjo
1900,3,2,176,140,"Pakis, Surabaya"
1200,3,2,200,160,"Rungkut, Surabaya"
1800,2,2,171,171,"Tandes, Surabaya"
1500,4,2,200,200,"Benowo, Surabaya"
950,3,3,55,80,"Tambaksari, Surabaya"
1250,3,2,135,110,"Darmo Permai, Surabaya"
1100,2,2,96,96,"Gununganyar, Surabaya"
950,2,1,90,90,"Gununganyar, Surabaya"
887,3,2,85,90,"Medokan Ayu, Surabaya"
795,3,1,100,65,"Wonorejo, Surabaya"
1470,3,2,68,110,"Manyar, Surabaya"
1250,3,2,84,160,"Kenjeran, Surabaya"
750,2,2,40,75,"Kenjeran, Surabaya"
1100,3,2,100,110,"Kenjeran, Surabaya"
1100,3,2,61,85,"Kenjeran, Surabaya"
865,3,2,58,75,"Kenjeran, Surabaya"
1820,3,2,78,120,"Sutorejo, Surabaya"
485,2,1,53,54,"Rungkut, Surabaya"
590,2,2,45,60,"Rungkut, Surabaya"
1750,3,2,120,180,"Tambaksari, Surabaya"
1300,3,1,90,90,"Rungkut, Surabaya"
1500,4,2,169,250,Sidoarjo
