price,name,location,bedroom,bathroom,land_area,building_area
1600.0,RUMAH ALAM GALAXY 1 LANTAI SURABAYA,"Sambikerep, Surabaya",2,1,144,100
800.0,"Dijual Termurah Rumah Northwest Park, Citraland","Citraland, Surabaya",2,1,72,42
1800.0,"Rumah Diamond Regency, Sukolilo 2 Lt Baru Renovasi Kualitas Top","Manyar, Surabaya",3,4,133,200
1600.0,"Rumah Pantai Mentari Kenjeran 1,5 Lantai Semi Furnished Siap Huni","Surabaya Kota, Surabaya",2,1,119,100
1900.0,Rumah Baru Premium di Mulyosari Tengah 2 Lantai Plafor Tinggi,"Pakuwon City, Surabaya",3,3,72,100
850.0,Dijual Rumah Citra Garden Sidoarjo Kota Siap Huni,"Sidoarjo, Sidoarjo",2,1,84,52
1700.0,Dijual Rumah Nirwana Elsekutif Surabaya,"Rungkut, Surabaya",4,3,96,162
870.0,Dijual Rumah Kahuripan Nirwana Sidoarjo Kota,"Sidoarjo, Sidoarjo",3,1,135,135
1750.0,Nirwana Eksekutif Model American Style Selangkah Menuju Merr,"Kedung Baruk, Surabaya",3,2,75,120
1800.0,"Rumah Baru Mulyosari Utara 2 Lt Dekat ITS, UNAIR, Pakuwon City","Pakuwon City, Surabaya",3,3,82,100
1950.0,Jual Rumah Mewah Siap Huni Dekat Merr Hokky Klampis Semolo,"Sukolilo, Surabaya",3,3,82,120
1650.0,Jual Rmh Second Di Griya Babatan Indah,"Wiyung, Surabaya",4,3,112,190
800.0,Rumah Bagus Pandugo. Rungkut Asri Utara.merr. Surabaya.rungkut Asri Barat. Rungkut Asri Timur. Rungkut Mapan Tengah. Rungkut Mapan Barat.baruk Utara. Baruk.nirwana,"Rungkut, Surabaya",3,2,105,105
1700.0,Jual Murah Rmh Baru Greesss Di Lebak Jaya,"Kenjeran, Surabaya",4,4,95,130
1900.0,Jual Rmh Baru New Di Lebak Arum,"Kenjeran, Surabaya",4,4,125,140
1200.0,Jual Rmh Baru Gresss Di Raya Tambak Medokan Ayu,"Rungkut, Surabaya",2,2,80,120
750.0,"Rumah Murah Sambikerep Indah Dekat Lontar, Citraland","Sambikerep, Surabaya",2,1,98,60
1200.0,Rumah Sidoarjo Puri Indah Suko 2Lt Dkt TOL Pondok Jati Taman Pinang,"Sidoarjo, Sidoarjo",4,2,120,200
1700.0,Rumah Pondok Tjandra Indah Cluster Nanas 1 Lantai Baru Renovasi,"Rungkut, Surabaya",3,2,140,100
1650.0,"Dijual /Disewakan Murah Rumah Greenvile Babatan Pantai, Mulyorejo","Mulyorejo, Surabaya",3,2,112,112
575.0,Rumah Cantik Dp Minim Rungkut Jalan Lebar,"Rungkut, Surabaya",2,1,50,45
1750.0,Dijual Rumah Mewah Minimalis Modern Royal Residence,"Wiyung, Surabaya",4,3,50,115
1100.0,Rumah Baru Minimalis Setro Timur 2 Lantai Hadap Barat Strategis,"Surabaya Kota, Surabaya",3,3,67,100
1150.0,Jual Cepat. Rumah Siap Huni Terawat. Lokasi Bagus Dekat Sekolah. Rumah Sakit. Perkantoran. Mall,"Sukolilo, Surabaya",2,1,112,90
1700.0,Rumah Modern Minimalis Bagus @ Kebraon Dekat Wiyung Surabaya,"Karangpilang, Surabaya",3,2,84,110
1900.0,Rumah 2lt Dharmahusada Mas,"Mulyorejo, Surabaya",3,3,120,200
1350.0,SCANDINAVIAN DKT KENJERAN  RNH BARU GADING PANTAI,"Kenjeran, Surabaya",3,3,60,103
546.0,"0506,1 Lelang Rumah Surabaya Kedurus Dukuh Kedurus Karangpilang","Karangpilang, Surabaya",2,1,112,130
720.0,Dijual Rumah Siap Huni (full Renovasi)**lokasi Perum Kahuripan Nirwana Sidoarjo*,"Sidoarjo, Sidoarjo",2,1,108,54
1850.0,"Jual rumah baru medokan asri,Rungkut,dekat gunung anyar,UPN","Rungkut, Surabaya",3,4,100,150
1400.0,Dijual Rumah 2 Lantai Siap Huni Funish**lokasi Jambangan Surabaya*,"Jambangan, Surabaya",3,3,80,160
850.0,"Rumah Full Furnish, Shm. Siap Huni, Tinggal Bawa Kopor","Pakal, Surabaya",2,1,101,90
990.0,Rumah Strategis Gunungsari Indah Dekat Toll Dan Wiyung,"Kebraon, Surabaya",4,2,96,96
1600.0,Jual Cpt Rmh Baru Di Jemursari,"Jemursari, Surabaya",4,4,72,125
1500.0,Rumah Bagus Siap Huni Plus Furniture,"Sidoarjo, Sidoarjo",3,2,150,72
1900.0,Rumah Tenggilis Dekat Raya Jemursari Strategis Cocok Untuk Office,"Tenggilis Mejoyo, Surabaya",3,1,200,150
1400.0,Dijual Murah Dari Harga Pasar,"Surabaya Kota, Surabaya",3,2,120,200
1500.0,Dijual Murah Rumah Bagus,"Surabaya Kota, Surabaya",4,2,120,80
1750.0,Dijual Murah Rumah Mulyosari Prima,"Surabaya Kota, Surabaya",4,2,108,160
1970.0,Rumah Siap Huni International Village Citraland Cluster Depan Surabaya Barat,"Citraland, Surabaya",2,1,128,96
1500.0,Rumah Pondok Tjandra Cluster Jeruk 2 Lt Hadap Selatan Strategis,"Rungkut, Surabaya",3,3,100,115
1700.0,Rumah Second Baruk Utara 1 Lantai Akses Hadap Utara Dekat ke MERR,"Rungkut, Surabaya",3,2,150,102
675.0,Rumah Baru Gunung Anyar Tambak 2 Lantai 3 Kamar Tidur Tipe Badan,"Gununganyar, Surabaya",3,2,50,70
675.0,Rumah Baru Gunung Anyar Tambak 2 Lantai 3 Kamar Tidur Tipe Hoek,"Gununganyar, Surabaya",3,2,50,70
650.0,Rumah Baru Gunung Anyar Emas 4 Unit Ada Hadap Utara Dan Selatan,"Gununganyar, Surabaya",3,2,50,65
650.0,Rumah Baru Medokan Ayu Rungkut Surabaya Timur Bangunan 1 Lantai,"Rungkut, Surabaya",2,1,86,62
1700.0,Rumah Baru Minimalis Baruk Utara 2 Lantai Langsung 0 Raya MERR,"Rungkut, Surabaya",3,3,75,100
1750.0,Rumah Baru Minimalis Nirwana Eksekutif 2 Lt Semi Furnished Unit 3,"Rungkut, Surabaya",3,3,82,120
1750.0,Rumah Baru Minimalis Nirwana Eksekutif 2 Lt Semi Furnished Unit 2,"Rungkut, Surabaya",3,3,82,120
1100.0,Rumah Baru Perumahan Permata Megah Asri Sidoarjo Dekat Pusat Kota,"Sidoarjo, Sidoarjo",4,2,120,220
1950.0,Rumah Baru Modern Perumahan Klampis Semolo Timur 2 Lt Ada Bonus,"Manyar, Surabaya",3,3,82,120
900.0,Rumah Baru Minimalis Lebak Timur 2 Lantai Dapur Luas Hadap Timur,"Surabaya Kota, Surabaya",2,2,47,58
1550.0,Rumah Baru Minimalis Lebak Timur 2 Lt Desain Modern Scandinavian,"Surabaya Kota, Surabaya",3,2,77,86
1200.0,"Rumah SUKOLILO DIAN REGENCY KEPUTIH SUKOLILO Siap Huni Bagus Dengan One Gate System. Dekat KAMPUS ITS, MERR, TOL, BANDARA","Keputih, Surabaya",2,2,90,65
1950.0,Rumah Baru Minimalis Dharmahusada Mas 2 Lt Ada Skylight di Tangga,"Dharma Husada, Surabaya",3,3,75,110
1700.0,Rumah Baru Minimalis Rungkut Asri Barat 2 Lantai Dapat Bonus,"Rungkut, Surabaya",3,2,100,119
1750.0,Rumah Perum Villa Eidelweis Pandugo Penjaringan Sarisurabaya,"Rungkut, Surabaya",4,3,85,90
750.0,Rumah Lebak Jaya Utara 1 Lantai Siap Huni Hadap Barat Ada IMB,"Surabaya Kota, Surabaya",2,1,56,45
1200.0,"Rumah Baru Gress 2lantai Shm Dkt Ut Upn Rs Surabaya Timur 1,2m","Rungkut, Surabaya",3,2,91,84
1350.0,Rumah Baru Sutorejo Timur 2 Lantai Bonus Tandon Bawah dan Pagar,"Pakuwon City, Surabaya",3,2,57,100
1350.0,Rumah Baru Medokan Asri Timur 2 Lantai Backyard Luas Ada Bonus,"Surabaya Kota, Surabaya",3,3,100,110
1300.0,"Rumah Villa Velencia, Pakuwon Indah Murah","Pakuwon Indah, Surabaya",2,2,101,63
799.0,Rumah Bukit Palma Murahh 700 jt ann,"Citraland, Surabaya",2,1,84,56
1890.0,Dijual Rumah Dharmahusada Mas Mulyosari Dekat Merr,"Mulyosari, Surabaya",4,4,120,200
1800.0,Hans regency manyar tirtoyoso,"Manyar, Surabaya",4,3,96,150
1950.0,Rumah Baru Klampis Semolo Dekat Manyar Untag Kertajaya,"Manyar, Surabaya",3,3,82,120
1030.0,Inden Rumah Klampis Dekat Manyar Kertajaya Pakuwon City,"Manyar, Surabaya",3,3,67,70
1470.0,Rumah Baru Klampis Semolo Wisma Mukti Dekat Kertajaya,"Manyar, Surabaya",3,2,67,110
1470.0,Rumah Baru Gress Klampis Semolo Wisma Mukti Dekat Kertajaya,"Manyar, Surabaya",3,2,67,110
1430.0,"TerMurah di Klampis Semolo, Wisma Mukti Rumah Baru Gress 2 Lantai","Sukolilo, Surabaya",3,2,67,110
800.0,Murah Rumah Rangkah Putro Agung Tambaksari Dekat Pakuwon City Manyar,"Pakuwon City, Surabaya",3,2,45,90
1800.0,Rumah Baru Lebak Dekat Kenjeran Karang Empat Tambaksari Pakuwon City Ada 2 Ukuran,"Pakuwon City, Surabaya",3,3,127,140
1490.0,Dijual Rumah Ploso Timur Tambaksari Surabaya Timur,"Pakuwon City, Surabaya",3,2,102,160
1850.0,Rumah Baru Mulyosari Dekat Raya Dekat Sutorejo Kertajaya,"Pakuwon City, Surabaya",4,3,82,130
1100.0,Rumah Baru Setro Dekat Kenjeran Pakuwon City,"Pakuwon City, Surabaya",3,3,67,120
800.0,Putro Agung Dekat Kenjeran & Kapas Krampung Baru Gress Murah,"Pakuwon City, Surabaya",3,2,45,90
1850.0,Rumah Baru Pantai Mentari Kenjeran Dekat Manyar Pakuwon City,"Pakuwon City, Surabaya",4,3,90,130
1690.0,Rumah Pakuwon City Murah Grand Island Mulyorejo Dekat Sutorejo Mulyosari Kertajaya,"Pakuwon City, Surabaya",3,2,72,84
1800.0,Rumah Baru Gading Pantai Dekat Pakuwon City Manyar Its,"Pakuwon City, Surabaya",3,3,90,120
880.0,Rumah Baru Daerah Karang Empat Shm Deket Karang Asem Kenjeran Dekat Pakuwon City Manyar,"Pakuwon City, Surabaya",2,2,40,50
1150.0,Butuh Cepat Jual Rumah Lebak Tambaksari Dekat Kenjeran,"Pakuwon City, Surabaya",3,2,190,150
2000.0,Rumah Siap Huni Perumahan Pantai Mentari Bulak Mulyorejo Dekat Pakuwon City Manyar,"Pakuwon City, Surabaya",3,2,126,136
550.0,Murah Mumpung Masih Ada Rumah Lebak Tambaksari Dekat Kenjeran Karang Asem Harga Mulai 500jt An,"Pakuwon City, Surabaya",2,2,35,60
1850.0,Rumah Baru Gress Pantai Mentari Dekat Pakuwon City Manyar,"Pakuwon City, Surabaya",4,3,90,130
1580.0,Dijual Rumah Libra Dekat Karang Empat Sby,"Tambaksari, Surabaya",4,3,160,140
1350.0,Di Jual Rumah Baru Kalijudan Taruna,"Mulyorejo, Surabaya",3,3,112,150
1670.0,JUAL RUMAH MODERN MINIMALIS GRAND HARVEST SURABAYA,"Wiyung, Surabaya",2,2,90,80
1900.0,Murah Bingit ! Lebar 8 2lantai Dharmahusada Surabaya Timur,"Mulyorejo, Surabaya",3,3,120,160
1950.0,Rumah 2 Lantai Shm Klampis Semolo Dekat Hokky,"Dharma Husada, Surabaya",3,3,82,120
1060.0,Dijual Rumah Bukit Palma Dekat Ruko Nortwest Sby,"Citraland, Surabaya",3,1,120,80
1100.0,Rumah Wonorejo Selatan Murah. Joe.a021,"Wonorejo, Surabaya",3,2,90,110
1800.0,Dijual Rumah Dibawah 2m Pakuwon City 5menit Sampai Mall Dekat Shopping Street,"Pakuwon City, Surabaya",3,2,91,180
400.0,Rumah Siap Huni 7 Menit Ke Raya Merr Surabaya,"Gununganyar, Surabaya",2,1,90,42
1400.0,Dijual Rumah Full Furnished Jl. Rungkut Menanggal,"Medokan Ayu, Surabaya",3,3,75,90
1750.0,Free Ac 3 Unit Semi Furnish Rumah Baru Gress Nirwana Eksekutif Rungkut Surabaya,"Rungkut, Surabaya",3,3,82,120
1200.0,Rumah Decasa Residance 2Lantai Furnish,"Lakarsantri, Surabaya",3,3,99,137
1600.0,Rumah Kutisari Indah Barat Murah. Fer.a542,"Kutisari, Surabaya",3,2,160,160
900.0,Dijual Rumah di Permata Safira Regency Lidah Kulon Surabaya Barat,"Lakarsantri, Surabaya",3,1,98,100
720.0,"Rumah Baru 2 Lantai Sememi Rejo Asri, Surabaya","Benowo, Surabaya",3,2,105,180
1990.0,Rumah Minimalis Modern  2 Lantai BONUS + SEMI FURNISHED,"Sambikerep, Surabaya",2,2,104,91
1900.0,"Rumah 2 Lantai di Graha Natura, Surabaya, Nyaman, Homey","Sambikerep, Surabaya",3,3,78,90
1380.0,"SELANGKAH KE MERR!! 2 Unit Rumah Semampir Semolowaru Baru Gress Modern Minimalis. Hanya 40 Meter Ke Merr. Hadap Selatan. Row Jalan 2 Mobil Los. Dekat Merr, Tol, Bandara Juanda","Semolowaru, Surabaya",3,3,60,80
1750.0,RUMAH JALAN CANCER DEKAT MERR DAN GALAXY MALL,"Kenjeran, Surabaya",4,2,250,200
865.0,Dijual Rumah Cantik 3 Kamar Tidur Harga Terjangkau,"Wonorejo, Surabaya",3,1,100,58
1650.0,"KARANG EMPAT RUMAH SIAP HUNI DEKAT KENJERAN, GALAXY MALL, MERR HARGA NEGO","Tambaksari, Surabaya",2,2,180,150
1650.0,Rumah Tenggilis Mejoyo Selatan Murah. Fer.a006,"Tenggilis Mejoyo, Surabaya",3,3,90,145
1970.0,Villa Kalijudan Murah. Fer.a007,"Mulyorejo, Surabaya",3,3,100,160
1370.0,Rumah Baru Siap Huni Pandugo Surabaya Timur,"Rungkut, Surabaya",3,3,70,120
1500.0,RUMAH NIRWANA EKSEKUTIF SIAP HUNI BEBAS BANJIR DEKAT MERR,"Rungkut, Surabaya",2,2,122,122
725.0,"Dijual Rumah Baru Medokan Sawah Timur - Medokan Ayu - Rungkut Surabaya Timur Bonus Semi Furnished New Modern , Private Balkony","Medokan Ayu, Surabaya",3,2,52,110
2000.0,Rumah Pakuwon City Suvadiva Surabaya Murah SAM.YA5001,"Pakuwon City, Surabaya",3,2,72,78
1800.0,Rumah Urban Mansion Surabaya Murah SAM.YA5001,"Dharma Husada, Surabaya",3,3,91,140
1150.0,Rumah Baru Minimalis 2 Lt Perum Kebraon,"Kebraon, Surabaya",3,2,100,70
475.0,Rumah Surabaya Barat,"Manukan, Surabaya",2,1,96,96
500.0,Rumah Siap Huni Di Medoan Ayu Surabaya Timur,"Surabaya Kota, Surabaya",2,1,90,45
1850.0,"Rumah Baru Di Pantai Mentari, Surabaya Timur","Kenjeran, Surabaya",4,3,90,130
1950.0,Rumah Baru Minimalis Dharmahusada Mas 2 Lt Ada Skylight di Tangga,"Dharma Husada, Surabaya",3,3,75,110
555.0,Rumah Murwh Sidarjo Siap Huni Bisa.kpr Nol Dp,"Sidoarjo, Sidoarjo",2,1,90,40
1300.0,"Wiguna Baru Renov Row Jalan Longgar Dekat Raya Medokan, Taman Wiguna","Gununganyar, Surabaya",2,1,90,90
1600.0,Darmo Permai Utara Murah Shm Lebar 9 Sdh Granit Tile,"Darmo Permai, Surabaya",2,1,135,100
750.0,"Rumah Murah 2 Lantai, Dp 0% Dekat Politeknik Merr Gunung Anyar","Gununganyar, Surabaya",2,1,72,55
950.0,Griya Kebraon Barat Murah Siap Huni Strategis Bebas Banjir,"Wiyung, Surabaya",3,1,88,90
1500.0,RUMAH WIGUNA BEBAS BANJIR ONE GET SYSTEM DEKAT MERR,"Rungkut, Surabaya",4,2,135,135
1100.0,"Dijual Rumah Baru Wonorejo Selatan - Rungkut - Surabaya Dekat Nirwana Eksekutif, Merr, Trans Mart Rungkut, Upn","Rungkut, Surabaya",1,3,90,90
1200.0,"WIGUNA BARU RENOV ROW JALAN LONGGAR DEKAT RAYA MEDOKAN, TAMAN WIGUNA","Gununganyar, Surabaya",2,1,90,90
1750.0,"LEBAK RUMAH BARU MINIMALIS DEKAT RAYA KENJERAN, PAKUWON CITY, KAMPUS","Kenjeran, Surabaya",4,2,150,150
875.0,"Jual Rugi Rumah 2 Lantai Eastern Park Siap Huni Dekat Pakuwon City di Jl. Keputih Tegal Tim., Keputih, Kec. Sukolilo, Surabaya, Jawa Timur, Keputih SHM Bagus Rumah","Keputih, Surabaya",3,2,50,63
1450.0,"Dijual Rumah 2 Lantai Siap Huni Lebak Rejo Rumah Bagus SHM di Lb. Rejo, Gading, Kec. Tambaksari, Surabaya, Jawa Timur, Kenjeran","Kenjeran, Surabaya",2,2,100,165
1790.0,Rumah Baru Sutorejo Utara 2 Lt Minimalis di Main Road Perumahan,"Pakuwon City, Surabaya",3,2,76,125
1700.0,RUMAH SIAP HUNI BABATAN WIYUNG 2 LANTAI DEKAT TOL GUNUNGSARI,"Wiyung, Surabaya",4,2,90,215
1900.0,Rumah Di Dharmahusada Mas Surabaya Siap Huni Dkt Kertajaya,"Dharma Husada, Surabaya",3,3,120,160
1800.0,Rumah 2 lantai baru gress sangat terjangkau design Favorit di Pantai Mentari,"Kenjeran, Surabaya",4,3,95,130
1680.0,Jual Rumah Rungkut Strategis,"Rungkut, Surabaya",3,3,67,120
1480.0,Rumah Rungkut Strategis,"Rungkut, Surabaya",3,3,57,100
1900.0,DIJUAL RUMAH GRAHA NATURA MINIMALIS BONUS FURNISHED,"Graha, Surabaya",3,3,78,90
835.0,Rumah Wonorejo Surabaya Timur Baru Hanya 835jt Dkt Upn Stikom,"Wonorejo, Surabaya",3,1,100,54
300.0,"Rumah siap huni 2 lantai Surabaya Dekat Stasiun Gubeng, Unair","Surabaya Kota, Surabaya",2,1,20,40
985.0,RUMAH BARU SIAP HUNI DI RUNGKUT HANYA 985juta aja MEWAH,"Rungkut, Surabaya",3,3,46,77
1000.0,Rumah dekat Raya Kenjeran  Daerah Lebak Surabaya Timur,"Surabaya Kota, Surabaya",3,2,180,180
590.0,Rumah Villa Modern Asri DP 0% View Gunung  Kota Batu Dekat BNS Jatim Park,"Sidoarjo, Sidoarjo",2,1,66,40
1600.0,Rumah Murah Nirwana Eksekutif Executive Shm Luas Lebar Merr Kpr,"Wonorejo, Surabaya",8,2,160,240
1900.0,"Murah Rumah Northwest Park (nwp) Citraland Utara Hanya 1,9m Nego","Wiyung, Surabaya",3,2,120,100
950.0,Rumah Baru 2lantai Dijual Dkt Its Hangtuah Surabaya Timur 950jt,"Sukolilo, Surabaya",1,2,45,54
532.0,0415.23 Rumah Lelang Surabaya Di Sukomanunggal Di Donowati,"Sukomanunggal, Surabaya",3,2,112,224
1550.0,Rumah Bagus 2 Lantai Baru Gress,"Medokan Ayu, Surabaya",4,3,150,300
1960.0,0416.51 Lelang Rumah Surabaya Di Tenggilis Mejoyo Di Tenggilis Lama,"Tenggilis Mejoyo, Surabaya",3,2,325,400
676.0,0416.52 Lelang Rumah Surabaya Di Royal Residence Di Royal Residence Oakwood,"Lakarsantri, Surabaya",3,2,44,44
573.0,0415.56 Lelang Rumah Surabaya Di Benowo Di The Green Tamansari,"Benowo, Surabaya",2,1,148,113
850.0,Rumah Strategis Pusat Surabaya Nginden Dekat Ubaya,"Nginden, Surabaya",3,1,84,60
1300.0,JUAL RUMAH ALAM GALAXY LOKASI TENANG COCOK UNTUK ORANG TUA,"Citraland, Surabaya",2,1,96,52
1800.0,Termurah❗️❗️❗️ Rumah Murah 1 Lantai Citraland Utama Surabaya Barat,"Citraland, Surabaya",3,2,135,77
1400.0,"Rumah Beserta Perabot Lengkap Kondisi Bagus 1,5 Lantai Di Medayu","Rungkut, Surabaya",2,1,132,140
1200.0,1884.  Rumah Griya Kebraon Utara 4 Surabaya,"Kebraon, Surabaya",3,1,110,110
1350.0,Rumah Baru Gress 4 Unit Milenial Home Darmo Permai Utara,"Darmo Permai, Surabaya",3,2,55,105
1250.0,Dijual Rumah Rungkut Kutisari Indah Surabaya,"Rungkut, Surabaya",3,2,78,106
1250.0,Rumah Jual di Puri Lidah Kulon Dekat Citraland,"Lakarsantri, Surabaya",3,2,82,120
950.0,Dijual Rumah Baru Minimalis Berkualitas Lebak Arum Dekat Merr,"Kenjeran, Surabaya",3,2,50,100
1600.0,"DuanLantai Depan Taman Boulevard Terawat Rumah Bagus SHM - Sertifikat Hak Milik di CitraHarmoni, Sidoarjo Semi Furnished","Sidoarjo, Sidoarjo",3,2,135,100
1850.0,Rumah Green Semanggi Mangrove Murah 1man Aja Siap Huni,"Surabaya Kota, Surabaya",5,3,105,140
1800.0,Rumah Wisata Semanggi Rungkut Dibawah 2m Siap Huni,"Surabaya Kota, Surabaya",3,2,105,205
1800.0,Rumah Baruk Barat Dekat Merr Murah Siap Huni,"Surabaya Kota, Surabaya",3,2,120,110
1800.0,Rumah Rungkut Asri Murah Dibawah 2m Siap Huni,"Surabaya Kota, Surabaya",7,3,200,300
1350.0,Jual Rumah 2 Lantai Shm Gunung Anyar Surabaya,"Gununganyar, Surabaya",4,3,85,160
1800.0,Rumah Rungkut Barata Rumah Dibawah 2m Siap Huni,"Surabaya Kota, Surabaya",3,2,200,110
1800.0,Rumah Medayu Selatan Rungkut Murah Siap Huni,"Surabaya Kota, Surabaya",6,2,120,120
1800.0,Rumah Medayu Utara Rungkut Murah Siap Huni,"Surabaya Kota, Surabaya",4,2,160,300
725.0,Rumah Murah Medokan Sawah Timur Dibawah 1m Siap Huni,"Rungkut, Surabaya",3,2,52,110
1390.0,Dijual Rumah Siap Huni Purimas Nol Jalan Merr Semi Furnished,"Gununganyar, Surabaya",3,2,72,140
1950.0,"21,0415,44 Lelang Dharmahusada Indah Utara Rumah Surabaya","Mulyorejo, Surabaya",2,1,168,128
1600.0,79 - Dijual Rumah Nirwana Executive SHM LT 160m KT 8 KM 2,"Rungkut, Surabaya",8,2,160,240
1750.0,Rumah Baru Siap Huni Jalan Kutisari Indah Surabaya Selatan,"Kutisari, Surabaya",3,3,75,115
760.0,Rumah Murah 2 Lantai Greenland Menganti 3 Kamar Dekat Superindo,"Menganti, Surabaya",3,2,60,71
925.0,Di Jual Rumah Ploso Timur,"Tambaksari, Surabaya",4,2,80,100
900.0,DIJUAL RUMAH PURI SURYA JAYA,"Sidoarjo, Sidoarjo",2,1,84,55
1400.0,"Pondok Mutiara Sidoarjo tingkat 1,5 lantai","Sidoarjo, Sidoarjo",3,3,135,135
1750.0,Rumah Baruk Utara Surabaya Murah. SAM.A933,"Rungkut, Surabaya",3,3,75,100
1800.0,Dijual Rumah Baru Di Lebak Arum Kenjeran Surabaya,"Kenjeran, Surabaya",3,3,127,140
1600.0,Dijual Murah Rumah Di Griya Asri Pakuwon City Surabaya,"Pakuwon City, Surabaya",4,2,72,207
2000.0,Mulyosari Minimalis Siap Huni Strategis Dekat Kampus ITS,"Mulyosari, Surabaya",3,3,102,156
1350.0,"21,0415.29 Lelang Rumah Di Buntaran Surabaya Tandes Manukan Wetan","Tandes, Surabaya",4,2,190,288
1900.0,Di Jual Rumah Siap Huni Shm Hadap Utara,"Mulyorejo, Surabaya",4,4,120,160
1950.0,0415.44 Lelang Rumah Dharmahusada Indah Utara Surabaya Mulyorejo,"Dharma Husada, Surabaya",3,1,168,128
1870.0,"21,0416.51 Lelang Rumah Tenggilis Lama Surabaya Tenggilis Mejoyo","Tenggilis Mejoyo, Surabaya",4,2,325,400
1400.0,Murah Rumah Kutisari Indah Dekat Universitas Petra Siwalankerto,"Kutisari, Surabaya",4,2,162,225
475.0,"21,0416.62 Lelang Rumah Medayu Sentosa Surabaya Rungkut","Rungkut, Surabaya",2,1,90,132
780.0,Rumah Murah Taman Pondok Indah Wiyung Dekat Babatan Pratama,"Wiyung, Surabaya",2,1,84,70
1700.0,Dijual Rumah Baruk Utara Strategis Selangkah Menuju Merr,"Kedung Baruk, Surabaya",2,1,180,116
1800.0,Dijual Rumah Griya Babatan Mukti Minimalis,"Wiyung, Surabaya",4,3,175,225
2000.0,"Rumah 1 Lantai Dekat Sekolah, Ideal untuk Anak-anak di DARMO","Surabaya Kota, Surabaya",3,1,171,171
1600.0,Jual Rumah Siap Huni Nirwana Eksekutif Row 3 M,"Wonorejo, Surabaya",8,2,160,190
1800.0,"Dijual Rumah Mojoarum Dekat Galaxy Mall Dan Raya Merr SHM di Jl. Mojoarum VI, Mulyorejo, Kec. Mulyorejo, Surabaya, Jawa Timur, Mojoarum Butuh Minim Renovasi Rumah","Mojoarum, Surabaya",3,2,120,118
1500.0,Dijual Rumah 1 Lantai Puri Surya Jaya Sidoarjo Murah,"Sidoarjo, Sidoarjo",3,2,178,100
1500.0,"RUMAH 1,5 LANTAI SIAP HUNI DEKAT RAYA KENJERAN PASAR ATOM ITC MEGA GROSIR RS ADI HUSADA PASAR TAMBAK REJO RS SOEWANDHI","Kenjeran, Surabaya",3,2,90,100
1200.0,New Gress Minimalis Rungkut Sisa 1 Unit Harga 1m An,"Rungkut, Surabaya",3,3,65,110
900.0,Dijual Cepat Rumah Griya Citra Asri,"Benowo, Surabaya",2,2,72,131
1950.0,Rumah Minimalis Griya Asri Pakuwon City Surabaya Timur,"Mulyorejo, Surabaya",1,2,78,60
1300.0,Rumah Baru Minimalis Pandugo Dekat Jalan Raya Dekat Medokan Rungkut,"Rungkut, Surabaya",3,3,65,120
980.0,Jual Rumah North West Lake Citraland Super Terawat,"Citraland, Surabaya",2,2,55,56
1500.0,Rumah Murah Kutisari Indah Hanya 5 Jtan/meter Dekat Petra,"Kutisari, Surabaya",10,4,250,250
1600.0,Dijual Via Lelang Rumah Jl. Menur Surabaya,"Sukolilo, Surabaya",3,2,274,313
650.0,Rumah Dijual Cepat 1 Unit Rumah Jl. Suko Legok Sukodono Sidoarjo,"Sidoarjo, Sidoarjo",2,1,162,50
1100.0,Dijual Rumah Grand Harvest Surabaya Cluster Caspia,"Wiyung, Surabaya",2,2,60,80
1100.0,Dijual disewa Rumah Wiguna Tengah,"Rungkut, Surabaya",3,2,120,130
1500.0,Dijual Rumah Minimalis 2lantai Medokan Asri Utara,"Rungkut, Surabaya",3,3,70,115
925.0,"Rumah Siap Huni Rungkut Surabaya, Lokasi Strategis Di Jalan Besar","Rungkut, Surabaya",2,1,70,60
900.0,Turun Harga Dijual Rumah Green Semanggi Mangrove 5 Menit Ke Arah Merr 1 Lantai,"Rungkut, Surabaya",2,1,84,50
1950.0,Rumah Baru Minimalis Klampis Semolo Timur,"Sukolilo, Surabaya",3,3,82,120
1450.0,Rumah Taman Permata Pakuwon City,"Pakuwon City, Surabaya",3,1,90,60
1600.0,Rumah 2 Lantai Darmo Indah Timur Surabaya,"Darmo Permai, Surabaya",3,2,108,216
1550.0,"Rumah Rungkut Menanggal Harapan, Surabaya","Rungkut, Surabaya",4,3,99,125
2000.0,"Rumah Cluster Greenwich Royal Residence, Surabaya","Wiyung, Surabaya",2,1,96,116
1900.0,"Dijual Rumah 2 Lt, Siap Huni Di Dharmahusada Mas, Surabaya Timur","Dharma Husada, Surabaya",3,3,120,160
430.0,Siap Huni Rumah Tanpa Dp Angsuran 2 Jt Dekat Raya Merr Surabaya,"Gununganyar, Surabaya",2,1,90,65
500.0,Dijual Rumah Minimalis Harga Bersahabat di Menganti,"Menganti, Surabaya",2,1,71,50
1950.0,Rumah Di Pakuwon City,"Pakuwon City, Surabaya",5,3,78,60
1300.0,Rumah Rungkut Permai Modern Murah Siap Huni,"Surabaya Kota, Surabaya",4,2,84,210
2000.0,Rumah Penjaringan Palem Indah Modern Siap Huni,"Surabaya Kota, Surabaya",4,3,160,116
1600.0,DIJUAL  CEEEPAT RUMAH BARU 2 LANTAI MULYOSARI,"Mulyosari, Surabaya",3,4,75,115
